tm,tm_espn
ARI,ARI
ATL,ATL
BAL,BAL
BUF,BUF
CAR,CAR
CHI,CHI
CIN,CIN
CLE,CLE
DAL,DAL
DEN,DEN
DET,DET
GBY,GB
HOU,HOU
IND,IND
JAX,JAX
KCY,KC
LAR,LAC
LAC,LAR
MIA,MIA
MIN,MIN
NWE,NE
NOR,NO
NYG,NYG
NYJ,NYJ
OAK,OAK
PHI,PHI
PIT,PIT
SFO,SEA
SEA,SF
TBY,TB
TEN,TEN
WAS,WSH
