tm_home,tm_away,spread_home,total,season,wk
CIN,BAL,1,43,2018,2
GBY,MIN,-2,46.5,2018,2
NOR,CLE,-10,49.5,2018,2
NYJ,MIA,-2.5,42.5,2018,2
BUF,LAC,7.5,42.5,2018,2
ATL,CAR,-6,44,2018,2
PIT,KCY,-5.5,53.5,2018,2
WAS,IND,-5.5,48,2018,2
TEN,HOU,3,43,2018,2
TBY,PHI,3,45,2018,2
SFO,DET,-6,48.5,2018,2
LAR,ARI,-13.5,44.5,2018,2
DEN,OAK,-7,45.5,2018,2
JAX,NWE,1.5,44,2018,2
DAL,NYG,-3,42.5,2018,2
CHI,SEA,-4.5,42.5,2018,2
