season,seasontype,wk,date,time,tm_home,tm_away,spread_home,total,moneyline_home,moneyline_away
2018,3,3,2018-09-20,2018-09-20T08:20:00Z,CLE,NYJ,-3,41,-170,150
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,CAR,CIN,-3,43.5,-155,135
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,HOU,NYG,-6,41.5,-260,220
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,JAX,TEN,-7,39.5,-320,260
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,BAL,DEN,-5.5,44,-235,195
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,ATL,NOR,-3,53,-160,140
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,KCY,SFO,-6.5,55.5,-290,240
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,WAS,GBY,3,45.5,130,-150
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,PHI,IND,-6.5,47.5,-280,240
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,MIA,OAK,-3,43.5,-170,150
2018,3,3,2018-09-23,2018-09-23T01:00:00Z,MIN,BUF,-16.5,40.5,-2000,1000
2018,3,3,2018-09-23,2018-09-23T04:05:00Z,LAR,LAC,-7,48,-320,260
2018,3,3,2018-09-23,2018-09-23T04:25:00Z,ARI,CHI,5.5,38,210,-250
2018,3,3,2018-09-23,2018-09-23T04:25:00Z,SEA,DAL,-1.5,41.5,-125,105
2018,3,3,2018-09-23,2018-09-23T08:20:00Z,DET,NWE,7,53.5,250,-310
2018,3,3,2018-09-24,2018-09-24T08:15:00Z,TBY,PIT,1.5,54,105,-125
